use_code,use_desc,archetype,source,icp_sector,confidence,note
3000,Hotels,large_hotel,comstock,,MED,
3010,Motels,small_hotel,comstock,,MED,
3020,"Inns, Resorts, Tourist Homes",small_hotel,comstock,,LOW,Single parcel.
3040,Nursing Homes,outpatient,comstock,,LOW,Nearest ComStock type. Residential occupancy pattern is not modelled.
3050,Private Hospitals,hospital,comstock,7,HIGH,
3060,Care and Treatment Facilities,outpatient,comstock,,LOW,
3140,Trucking Terminals,warehouse,comstock,11,MED,Dock doors dominate; ambient warehouse shape.
3150,"Piers, Wharves, Docks",warehouse,comstock,,LOW,
3160,"Other Storage, Warehouse and Distribution",warehouse,comstock,11,HIGH,Largest clean ICP match in Worcester.
3210,"Building materials, hardware, farm equipment",retail_standalone,comstock,,MED,
3220,"Discount, Junior Department, Department Stores",retail_standalone,comstock,10,MED,
3221,Retail Condo,strip_mall,comstock,,LOW,Condo: parcel is a unit not a building. Metering almost certainly split.
3222,Commercial Building (unspecified),exclude,,,LOW,Single parcel with no usable description.
3230,Shopping Centers / Malls,strip_mall,comstock,10,HIGH,
3240,Supermarkets over 10000 sq ft,retail_standalone,comstock,10,MED,UNDERSTATES: ComStock generic retail carries no grocery refrigeration load. Real grocery peaks are higher and flatter.
3250,Small Retail and Services under 10000 sq ft,retail_standalone,comstock,10,HIGH,
3260,Eating and Drinking Establishments,full_service_restaurant,comstock,,MED,Code does not separate full from quick service; full service is the conservative pick.
3280,Retail Condo Model 06,strip_mall,comstock,,LOW,Condo. See 3221.
3300,Automotive Vehicle Sales and Service,auto_dealership,modeled,8,LOW,ComStock has no dealership type. Modelled: showroom lighting plus service bays.
3310,Automotive Supplies Sales and Service,retail_standalone,comstock,,MED,
3320,Auto Repair Facilities,auto_service,modeled,8,LOW,ComStock has no type. Modelled: compressors and lifts on an intermittent duty cycle.
3330,Fuel Service Areas (fuel only),exclude,,,MED,Canopy lighting and pumps only. No shaveable peak.
3340,Gasoline Service Stations with repair,auto_service,modeled,8,LOW,
3350,Car Wash Facilities,auto_service,modeled,,LOW,Heavy motor load on a short cycle. Genuinely spiky but unvalidated.
3360,Parking Garages,exclude,,,HIGH,Lighting and ventilation only. Flat load with no peak worth shaving.
3380,Other Motor Vehicle Sales and Services,auto_service,modeled,8,LOW,
3400,General Office Buildings,office,comstock,,HIGH,Size band (small/medium/large) resolved from BLD_AREA at scoring time.
3410,Bank Buildings,small_office,comstock,,MED,
3420,Medical Office Buildings,outpatient,comstock,,HIGH,
3421,Professional Condo,small_office,comstock,,LOW,Condo. Metering almost certainly split.
3430,Office Condo,small_office,comstock,,LOW,Condo. Metering almost certainly split.
3450,Office Lab,laboratory,modeled,6,LOW,ComStock explicitly excludes laboratories. Modelled: high constant base load from fume hoods and process cooling.
3510,Educational Properties,secondary_school,comstock,,MED,
3520,"Day Care Centers, Adult",outpatient,comstock,,LOW,
3530,Fraternal Organizations,exclude,,,MED,Intermittent occupancy. No industrial process load.
3550,Funeral Homes,exclude,,,MED,
3560,Miscellaneous Public Services,small_office,comstock,,LOW,
3640,Legitimate Theaters,exclude,,,LOW,ComStock explicitly excludes theaters. Single parcel; not worth a modelled archetype.
3710,Ice Skating Rinks / Facilities,ice_rink,modeled,9,LOW,ComStock explicitly excludes ice rinks. Modelled: continuous refrigeration plus resurfacing cycles. A named ICP sector with a real Worcester building behind it.
3740,Health Spas,retail_standalone,comstock,,LOW,
3760,Gymnasiums and Athletic Clubs,retail_standalone,comstock,,LOW,
3770,"Archery, Billiards, other indoor",exclude,,,LOW,
3800,Golf Courses,exclude,,,MED,Clubhouse only. Not a meaningful C&I load.
4000,Buildings for manufacturing operations,industrial_manufacturing,modeled,"1,3,4,5",LOW,"COLLAPSE POINT. Every manufacturer in Worcester carries this one code: machine shops, metal fabricators, food and beverage producers, industrial materials makers and commercial laundries are indistinguishable here. Within this code the ranking is driven by floor area and rate class, not by load shape. Stated plainly on the method page."
4010,Warehouses for storage of manufactured products,industrial_warehouse_process,modeled,2,LOW,"COLLAPSE POINT. Refrigerated cold storage sits inside this code alongside ambient warehousing with no way to separate them from assessor data. Modelled with a partial refrigeration duty cycle, which overstates ambient sites and understates true cold storage."
4020,Office Building part of manufacturing operation,medium_office,comstock,,MED,Office occupancy despite the 4000-series code.
4021,Industrial Condo,industrial_manufacturing,modeled,,LOW,Condo. Metering almost certainly split across units.
4040,Research and Development facilities,laboratory,modeled,6,LOW,ComStock explicitly excludes laboratories.
4100,Sand and Gravel Mining / Quarry,exclude,,,MED,Process load is mobile plant, not building load.
4240,Electricity Regulating Substations,exclude,,,HIGH,Utility asset. Not a customer.
4270,Natural or Manufactured Gas Storage,exclude,,,HIGH,Utility asset.
4280,Gas Pressure Control Stations,exclude,,,HIGH,Utility asset.
4300,Telephone Exchange Stations,data_hall,modeled,,LOW,ComStock explicitly excludes data centers. Very high flat load; almost certainly a poor battery candidate but worth scoring to show why.
4320,Cable TV Transmitting Facilities,data_hall,modeled,,LOW,
4330,"Radio, Television Transmission Facilities",exclude,,,MED,Under 600 sq ft each. Below any meaningful demand.
9000,United States Government,medium_office,comstock,,MED,
9010,Commonwealth of Massachusetts (retired code),medium_office,comstock,,LOW,Retired 2009. Single parcel still carrying it.
9030,Municipalities / Districts (retired code),medium_office,comstock,,LOW,Retired 2009.
9033,Public School,secondary_school,comstock,,MED,
9050,Charitable Organizations (retired code),hospital,comstock,,LOW,Retired 2009. Description names private hospitals.
9060,Religious Organizations (retired code),exclude,,,MED,Retired 2009.
9200,Dept of Conservation and Recreation,exclude,,,MED,Parkland structures.
9220,Dept of Corrections,medium_office,comstock,,LOW,
9230,Dept of Public Health,hospital,comstock,,LOW,
9240,Mass Highway Dept,exclude,,,MED,
